date,open,high,low,close,volume,volumePrice,dailyReturn
2016-10-19,257.25,259.67,257.17,258.21,"62,057,200","3,047,309,000,000",0.09
2016-10-20,258.55,259.28,257.80,258.41,"60,714,000","3,002,143,000,000",0.08
2016-10-21,258.16,258.39,256.82,257.26,"52,581,200","2,532,154,000,000",-0.45
2016-10-24,257.83,259.48,257.76,259.48,"53,738,100","2,733,285,000,000",0.86
2016-10-25,258.79,258.92,257.82,258.57,"68,927,700","3,878,595,000,000",-0.35
2016-10-26,257.73,257.73,254.13,255.52,"65,631,100","3,357,207,000,000",-1.18
2016-10-27,256.25,256.99,255.62,256.66,"68,404,100","3,416,657,000,000",0.45
2016-10-28,256.45,257.30,255.89,256.53,"53,169,400","3,072,822,000,000",-0.05
2016-10-31,255.60,256.66,255.21,255.93,"59,124,200","3,020,364,000,000",-0.23
2016-11-01,255.35,256.30,253.51,255.99,"71,630,100","3,314,001,000,000",0.02
2016-11-02,254.27,254.77,252.33,252.83,"67,054,400","3,109,435,000,000",-1.23
2016-11-03,252.44,253.74,251.72,252.90,"56,223,900","2,810,289,000,000",0.03
2016-11-04,252.85,253.29,251.86,252.57,"44,617,000","2,272,075,000,000",-0.13
2016-11-07,254.79,255.42,254.00,254.60,"49,039,100","2,363,710,000,000",0.80
2016-11-08,256.20,256.31,254.10,255.26,"46,853,100","2,261,438,000,000",0.26
2016-11-09,255.83,257.03,246.51,249.67,"123,178,500","5,377,443,000,000",-2.19
2016-11-10,253.80,255.31,252.64,255.31,"119,315,900","4,798,890,000,000",2.26
2016-11-11,252.93,253.88,251.90,251.99,"101,509,300","4,190,182,000,000",-1.30
2016-11-14,251.59,252.36,250.00,250.01,"100,351,200","3,569,423,000,000",-0.79
2016-11-15,250.39,250.93,249.18,249.20,"87,818,000","3,603,830,000,000",-0.32
2016-11-16,250.93,251.54,250.23,250.32,"79,965,300","3,494,217,000,000",0.45
2016-11-17,249.62,250.86,248.71,250.46,"67,352,300","2,579,326,000,000",0.06
2016-11-18,250.90,251.02,249.23,250.21,"78,549,800","2,890,926,000,000",-0.10
2016-11-21,249.70,250.80,248.93,249.51,"55,387,600","2,540,077,000,000",-0.28
2016-11-22,250.85,252.85,250.47,252.37,"62,525,500","3,019,881,000,000",1.15
2016-11-23,253.09,254.71,252.22,253.66,"68,300,200","3,485,492,000,000",0.51
2016-11-24,253.22,253.71,251.44,252.03,"53,636,000","2,623,871,000,000",-0.64
2016-11-25,252.19,252.84,251.64,252.26,"44,610,900","2,106,743,000,000",0.09
2016-11-28,252.46,253.63,250.87,252.96,"45,864,100","2,378,200,000,000",0.28
2016-11-29,252.98,253.63,252.32,252.91,"50,824,400","3,444,237,000,000",-0.02
2016-11-30,253.20,255.00,252.86,254.26,"67,935,800","4,406,936,000,000",0.53
2016-12-01,254.84,255.23,254.06,254.48,"59,348,300","3,209,992,000,000",0.09
2016-12-02,253.93,254.22,252.06,252.88,"55,138,500","2,836,609,000,000",-0.63
2016-12-05,252.12,253.04,251.52,252.14,"50,360,800","2,177,874,000,000",-0.29
2016-12-06,253.88,256.27,253.85,255.63,"61,484,800","3,064,703,000,000",1.38
2016-12-07,256.57,257.05,255.96,256.34,"54,699,500","2,887,478,000,000",0.28
2016-12-08,258.79,262.00,258.63,262.00,"74,290,300","4,066,091,000,000",2.21
2016-12-09,261.24,261.29,260.34,260.91,"58,353,700","2,936,298,000,000",-0.42
2016-12-12,261.59,261.69,259.89,260.72,"56,950,400","2,720,614,000,000",-0.07
2016-12-13,260.38,261.72,260.08,261.63,"77,992,300","3,061,200,000,000",0.35
2016-12-14,262.64,262.86,261.12,262.00,"55,929,100","2,503,849,000,000",0.14
2016-12-15,259.90,262.08,259.82,261.45,"55,035,200","2,420,554,000,000",-0.21
2016-12-16,261.59,262.91,261.16,262.56,"60,475,000","2,966,409,000,000",0.42
2016-12-19,262.03,263.22,261.86,261.93,"46,955,300","2,145,966,000,000",-0.24
2016-12-20,262.78,263.26,262.14,262.59,"51,200,500","2,231,068,000,000",0.25
2016-12-21,263.76,264.42,262.10,262.10,"62,168,000","2,549,895,000,000",-0.19
2016-12-22,262.71,262.92,261.66,261.97,"53,376,400","2,376,817,000,000",-0.05
2016-12-23,262.10,262.26,261.30,261.61,"46,535,700","2,263,079,000,000",-0.14
2016-12-26,261.83,262.27,261.36,261.90,"45,262,500","1,920,270,000,000",0.11
2016-12-27,262.35,262.85,261.79,262.49,"52,535,600","2,140,360,000,000",0.23
2016-12-28,259.65,260.59,259.52,259.70,"54,257,200","2,288,224,000,000",-1.06
2016-12-29,259.02,260.04,258.62,260.01,"48,685,000","2,298,802,000,000",0.12
2017-01-02,259.42,261.21,258.64,260.36,"36,913,000","1,865,849,000,000",0.13
2017-01-03,261.55,263.00,260.72,262.97,"61,838,700","2,893,837,000,000",1.00
2017-01-04,263.19,263.27,262.47,263.12,"68,765,200","3,001,392,000,000",0.06
2017-01-05,262.88,262.94,261.64,261.98,"78,823,300","3,328,611,000,000",-0.43
2017-01-06,263.01,263.61,262.66,263.20,"56,571,600","2,541,335,000,000",0.47
2017-01-09,263.83,264.55,263.34,263.74,"59,178,900","2,880,966,000,000",0.21
2017-01-10,263.15,263.88,262.83,263.73,"60,748,600","2,641,088,000,000",0.00
2017-01-11,264.24,268.91,264.18,268.15,"76,588,000","3,547,032,000,000",1.68
2017-01-12,268.48,269.95,267.93,269.95,"70,686,200","3,226,230,000,000",0.67
2017-01-13,268.34,268.68,267.66,267.91,"61,589,300","2,991,314,000,000",-0.76
2017-01-16,267.71,268.53,265.37,266.15,"63,875,600","3,010,311,000,000",-0.66
2017-01-17,266.65,268.53,266.33,267.37,"64,796,600","2,685,024,000,000",0.46
2017-01-18,267.64,267.96,265.37,267.08,"56,660,000","2,629,579,000,000",-0.11
2017-01-19,269.30,270.01,266.39,267.70,"59,532,800","3,003,151,000,000",0.23
2017-01-20,266.45,267.35,266.18,266.52,"55,384,300","2,669,327,000,000",-0.44
2017-01-23,266.77,267.84,265.53,267.12,"56,738,400","2,558,354,000,000",0.23
2017-01-24,267.79,268.25,266.24,267.30,"54,347,700","2,743,461,000,000",0.07
2017-01-25,268.65,269.04,267.28,268.15,"63,437,500","3,291,481,000,000",0.32
2017-01-26,269.15,271.21,268.47,270.48,"70,097,700","3,571,290,000,000",0.87
2017-01-31,269.61,270.00,268.09,268.09,"69,680,200","3,636,560,000,000",-0.88
2017-02-01,269.16,269.97,268.87,269.56,"65,867,700","3,350,004,000,000",0.55
2017-02-02,269.63,271.25,268.01,268.49,"76,734,500","3,868,242,000,000",-0.40
2017-02-03,269.10,269.62,267.37,268.85,"71,589,100","3,579,325,000,000",0.13
2017-02-06,270.65,271.08,268.75,269.49,"71,640,500","2,983,511,000,000",0.24
2017-02-07,269.52,269.68,268.51,268.97,"71,251,700","3,276,875,000,000",-0.19
2017-02-08,268.51,268.56,265.76,267.72,"64,572,900","3,533,479,000,000",-0.46
2017-02-09,267.99,268.91,267.21,267.69,"72,700,900","3,470,745,000,000",-0.01
2017-02-10,269.04,269.72,268.43,268.66,"83,141,300","3,769,872,000,000",0.36
2017-02-13,268.48,268.85,267.88,268.81,"71,066,100","3,072,695,000,000",0.06
2017-02-14,268.82,269.34,267.05,267.90,"68,621,500","3,411,326,000,000",-0.34
2017-02-15,267.64,269.47,267.06,268.81,"75,724,900","3,611,295,000,000",0.34
2017-02-16,269.48,270.22,268.32,268.93,"65,399,400","3,210,117,000,000",0.04
2017-02-17,267.60,269.02,267.60,268.84,"59,750,700","3,780,681,000,000",-0.03
2017-02-20,269.41,269.92,268.57,269.73,"54,535,000","2,488,967,000,000",0.33
2017-02-21,269.90,273.13,269.70,272.11,"61,709,500","2,973,030,000,000",0.88
2017-02-22,272.61,273.15,271.96,272.85,"64,581,100","3,244,636,000,000",0.27
2017-02-23,272.61,273.18,272.18,272.89,"64,488,700","3,504,080,000,000",0.01
2017-02-24,272.61,272.84,269.76,270.38,"116,666,700","4,279,795,000,000",-0.92
2017-02-27,270.35,270.62,268.72,268.97,"81,075,900","3,371,652,000,000",-0.52
2017-02-28,269.27,270.62,269.10,270.06,"88,888,100","4,046,477,000,000",0.41
2017-03-02,272.14,273.34,271.35,272.65,"105,762,200","5,114,289,000,000",0.96
2017-03-03,271.03,271.48,268.77,269.77,"78,076,000","4,036,706,000,000",-1.06
2017-03-06,269.07,270.74,268.36,270.41,"72,120,000","3,629,015,000,000",0.24
2017-03-07,270.22,272.45,269.96,271.87,"69,476,300","3,052,229,000,000",0.54
2017-03-08,271.65,273.21,271.32,272.29,"68,167,200","3,455,465,000,000",0.15
2017-03-09,272.73,272.97,271.56,271.62,"71,716,100","3,569,604,000,000",-0.25
2017-03-10,271.08,273.00,270.24,272.29,"67,632,700","3,266,066,000,000",0.25
2017-03-13,273.03,276.25,272.79,275.41,"72,075,700","3,239,505,000,000",1.15
2017-03-14,276.80,278.20,276.51,277.89,"80,672,500","3,928,311,000,000",0.90
2017-03-15,276.91,278.22,276.78,277.89,"72,419,200","3,396,841,000,000",0.00
2017-03-16,280.99,281.35,279.26,280.11,"86,725,600","3,815,009,000,000",0.80
2017-03-17,280.02,281.95,279.65,281.86,"86,561,500","3,892,151,000,000",0.62
2017-03-20,281.08,281.16,280.00,280.75,"59,316,700","2,964,130,000,000",-0.39
2017-03-21,281.54,284.40,281.23,283.84,"82,816,500","4,424,450,000,000",1.10
2017-03-22,281.07,282.66,280.85,282.63,"89,305,200","4,351,699,000,000",-0.43
2017-03-23,283.29,284.38,282.58,282.81,"76,370,200","3,931,736,000,000",0.06
2017-03-24,282.66,284.00,281.49,282.31,"71,004,100","3,834,194,000,000",-0.18
2017-03-27,281.10,281.79,279.98,280.36,"70,908,500","3,657,208,000,000",-0.69
2017-03-28,281.85,282.24,280.50,281.25,"62,564,600","3,195,522,000,000",0.32
2017-03-29,282.52,282.54,281.27,281.86,"68,195,300","3,877,385,000,000",0.22
2017-03-30,282.44,283.11,280.95,281.66,"58,287,000","3,095,291,000,000",-0.07
2017-03-31,282.03,282.09,280.63,280.64,"59,369,800","3,112,035,000,000",-0.36
2017-04-03,281.51,282.35,280.85,281.60,"56,544,900","2,858,771,000,000",0.34
2017-04-04,281.25,281.77,280.32,280.92,"59,581,800","2,946,839,000,000",-0.24
2017-04-05,280.99,281.36,278.76,280.74,"72,393,400","3,330,415,000,000",-0.06
2017-04-06,279.57,279.81,278.20,279.47,"56,812,700","2,822,200,000,000",-0.45
2017-04-07,279.64,279.82,277.63,279.01,"65,058,900","3,005,078,000,000",-0.16
2017-04-10,278.69,278.69,276.50,277.21,"59,920,300","2,635,239,000,000",-0.65
2017-04-11,276.55,277.46,275.01,275.49,"59,390,400","2,796,799,000,000",-0.62
2017-04-12,276.11,276.43,275.28,276.21,"57,613,300","2,739,490,000,000",0.26
2017-04-13,276.38,279.12,275.66,279.12,"74,096,500","3,466,707,000,000",1.05
2017-04-14,277.59,278.14,276.12,277.31,"44,577,900","2,142,152,000,000",-0.65
2017-04-17,278.06,279.06,277.49,278.10,"47,713,600","2,370,882,000,000",0.28
2017-04-18,279.36,279.42,277.05,278.23,"54,714,300","2,673,853,000,000",0.05
2017-04-19,277.66,278.07,275.97,276.49,"65,259,900","3,291,528,000,000",-0.63
2017-04-20,276.32,278.04,275.75,277.76,"69,505,200","3,983,707,000,000",0.46
2017-04-21,279.44,280.89,278.80,280.05,"60,449,900","3,640,332,000,000",0.82
2017-04-24,281.66,282.04,280.81,281.96,"68,129,300","3,004,659,000,000",0.68
2017-04-25,282.17,285.47,282.00,285.41,"76,977,200","4,030,219,000,000",1.22
2017-04-26,286.04,287.22,285.79,286.78,"84,108,000","4,215,145,000,000",0.48
2017-04-27,285.80,287.76,285.52,287.34,"83,543,700","4,866,320,000,000",0.20
2017-04-28,288.51,289.02,286.76,287.21,"78,761,700","4,560,138,000,000",-0.05
2017-05-02,288.60,291.12,288.39,289.65,"69,806,500","3,701,778,000,000",0.85
2017-05-04,290.53,292.47,290.53,292.47,"65,038,400","3,546,391,000,000",0.97
2017-05-08,292.95,299.86,292.66,299.86,"102,035,600","5,504,366,000,000",2.53
2017-05-10,299.81,304.26,295.53,296.19,"128,100,700","7,090,216,000,000",-1.22
2017-05-11,297.25,300.22,296.35,299.75,"111,189,500","6,146,382,000,000",1.20
2017-05-12,299.78,300.10,297.84,298.25,"74,390,300","4,024,927,000,000",-0.50
2017-05-15,298.54,299.84,297.51,298.87,"58,674,000","3,175,292,000,000",0.21
2017-05-16,301.25,301.65,298.05,299.67,"97,285,300","4,728,249,000,000",0.27
2017-05-17,299.02,299.95,297.90,299.34,"77,839,100","3,813,702,000,000",-0.11
2017-05-18,296.34,298.78,295.66,298.47,"83,316,900","4,109,496,000,000",-0.29
2017-05-19,298.26,299.10,297.44,298.08,"74,781,400","4,399,637,000,000",-0.13
2017-05-22,299.76,300.70,298.98,300.63,"71,066,300","4,423,982,000,000",0.86
2017-05-23,301.44,303.70,300.41,301.36,"76,648,500","4,238,907,000,000",0.24
2017-05-24,302.32,302.79,301.23,301.71,"111,991,100","4,181,738,000,000",0.12
2017-05-25,302.83,305.34,302.18,305.22,"100,091,400","4,643,095,000,000",1.16
2017-05-26,305.41,308.51,305.07,306.96,"98,095,000","4,626,936,000,000",0.57
2017-05-29,307.98,309.32,305.13,306.52,"105,979,700","4,119,367,000,000",-0.14
2017-05-30,306.89,306.99,303.11,304.59,"94,122,900","3,968,559,000,000",-0.63
2017-05-31,303.79,306.18,303.64,304.67,"114,684,200","5,769,616,000,000",0.03
2017-06-01,304.74,305.30,302.99,304.03,"77,246,400","3,827,520,000,000",-0.21
2017-06-02,305.34,308.01,305.27,307.83,"94,028,100","4,466,469,000,000",1.25
2017-06-05,308.52,308.59,306.79,307.33,"76,116,500","3,689,379,000,000",-0.16
2017-06-07,306.94,307.59,305.42,305.68,"87,994,800","4,502,015,000,000",-0.54
2017-06-08,305.70,306.87,304.17,306.25,"126,075,300","5,920,742,000,000",0.19
2017-06-09,307.51,310.02,307.17,309.38,"118,710,800","5,543,439,000,000",1.02
2017-06-12,307.74,308.31,305.59,306.24,"95,851,600","4,656,924,000,000",-1.01
2017-06-13,306.25,308.29,306.25,308.02,"94,388,200","4,408,346,000,000",0.58
2017-06-14,309.53,310.05,307.03,307.95,"113,446,600","5,291,755,000,000",-0.02
2017-06-15,308.02,308.83,305.04,306.69,"95,414,900","4,625,017,000,000",-0.41
2017-06-16,306.97,307.40,305.82,306.79,"87,835,200","4,725,309,000,000",0.03
2017-06-19,307.14,309.29,306.19,308.61,"87,803,600","4,292,948,000,000",0.59
2017-06-20,310.55,310.63,308.72,309.31,"122,387,500","5,779,857,000,000",0.23
2017-06-21,307.61,308.00,306.13,307.52,"100,934,500","5,255,532,000,000",-0.58
2017-06-22,308.60,309.47,307.28,309.47,"88,484,400","5,648,665,000,000",0.63
2017-06-23,309.36,310.58,308.96,310.26,"81,460,800","4,880,608,000,000",0.26
2017-06-26,310.53,312.22,310.13,311.89,"71,899,500","4,169,265,000,000",0.53
2017-06-27,311.72,312.95,311.05,312.12,"131,745,500","5,529,692,000,000",0.07
2017-06-28,310.71,312.03,310.47,310.84,"94,923,300","4,998,786,000,000",-0.41
2017-06-29,312.86,313.79,312.26,312.56,"103,106,300","4,508,043,000,000",0.55
2017-06-30,310.61,311.76,310.17,311.76,"73,223,800","4,225,147,000,000",-0.26
2017-07-03,312.50,312.93,310.85,312.39,"71,751,100","3,900,279,000,000",0.20
2017-07-04,312.42,312.82,309.78,310.46,"89,184,200","3,887,904,000,000",-0.62
2017-07-05,309.87,312.10,309.64,311.77,"68,312,100","3,842,856,000,000",0.42
2017-07-06,312.17,312.50,310.76,311.88,"73,586,200","4,034,016,000,000",0.04
2017-07-07,310.17,311.45,309.62,310.66,"87,671,000","4,571,904,000,000",-0.39
2017-07-10,311.65,312.41,310.72,311.46,"78,671,600","4,046,085,000,000",0.26
2017-07-11,312.04,313.70,311.50,313.59,"85,934,600","4,011,831,000,000",0.68
2017-07-12,313.50,314.30,313.21,313.58,"89,115,600","4,345,038,000,000",0.00
2017-07-13,315.46,318.40,315.03,316.35,"94,915,700","5,140,028,000,000",0.88
2017-07-14,317.70,318.29,316.81,317.35,"103,194,900","4,350,949,000,000",0.32
2017-07-17,319.22,319.45,317.86,318.52,"74,535,400","3,956,107,000,000",0.37
2017-07-18,318.38,318.66,317.59,318.65,"80,887,400","3,703,523,000,000",0.04
2017-07-19,319.15,319.15,317.52,318.91,"77,075,900","4,089,738,000,000",0.08
2017-07-20,319.68,320.99,318.67,320.61,"81,103,700","4,321,284,000,000",0.53
2017-07-21,320.17,322.01,320.00,321.79,"81,102,200","4,191,060,000,000",0.37
2017-07-24,321.74,322.01,320.82,322.01,"71,711,900","3,680,032,000,000",0.07
2017-07-25,321.70,322.16,319.72,320.15,"82,694,500","4,409,107,000,000",-0.58
2017-07-26,320.86,320.90,318.68,319.46,"96,654,800","5,283,667,000,000",-0.22
2017-07-27,320.63,321.46,319.51,320.51,"75,487,100","4,276,044,000,000",0.33
2017-07-28,319.01,319.18,313.72,314.13,"100,379,900","5,777,687,000,000",-1.99
2017-07-31,312.73,314.81,312.20,314.60,"82,978,100","4,358,661,000,000",0.15
2017-08-01,313.58,318.58,313.19,317.04,"81,842,500","4,303,444,000,000",0.78
2017-08-02,318.58,318.86,317.17,317.69,"94,041,200","4,201,632,000,000",0.21
2017-08-03,316.95,317.02,310.22,312.29,"112,323,300","5,304,688,000,000",-1.70
2017-08-04,312.80,314.14,311.89,313.46,"79,345,600","4,111,330,000,000",0.37
2017-08-07,314.34,315.75,313.24,313.96,"68,357,400","3,562,379,000,000",0.16
2017-08-08,314.94,315.66,311.99,313.40,"71,588,400","3,666,878,000,000",-0.18
2017-08-09,311.20,312.34,309.18,309.52,"73,811,300","3,802,938,000,000",-1.24
2017-08-10,308.30,309.78,305.73,308.37,"105,187,000","5,202,078,000,000",-0.37
2017-08-11,303.37,304.96,301.32,302.72,"96,750,500","5,160,368,000,000",-1.83
2017-08-14,304.99,305.84,303.75,304.93,"68,089,700","3,779,420,000,000",0.73
2017-08-16,308.27,308.66,306.59,307.16,"89,402,100","5,022,495,000,000",0.73
2017-08-17,307.85,309.58,307.16,309.02,"99,260,800","3,740,044,000,000",0.61
2017-08-18,305.91,309.08,305.90,308.39,"77,615,700","3,369,481,000,000",-0.20
2017-08-21,309.09,309.09,307.56,308.14,"62,873,200","3,028,510,000,000",-0.08
2017-08-22,308.66,309.93,308.50,309.34,"63,192,100","3,070,649,000,000",0.39
2017-08-23,311.02,311.52,308.85,309.71,"62,660,500","3,205,871,000,000",0.12
2017-08-24,310.14,311.73,309.72,310.73,"72,198,200","3,744,399,000,000",0.33
2017-08-25,311.56,312.16,310.24,311.21,"73,859,700","3,662,322,000,000",0.15
2017-08-28,310.69,311.79,308.89,309.53,"63,867,000","3,210,055,000,000",-0.54
2017-08-29,307.46,308.64,304.24,308.64,"65,554,200","3,445,292,000,000",-0.29
2017-08-30,309.08,309.65,308.45,309.65,"59,533,600","3,451,742,000,000",0.33
2017-08-31,309.77,310.33,307.14,308.28,"99,272,900","4,371,104,000,000",-0.44
2017-09-01,308.85,309.43,306.82,307.78,"75,664,900","3,862,823,000,000",-0.16
2017-09-04,302.52,306.38,302.45,304.19,"67,728,800","3,434,817,000,000",-1.17
2017-09-05,305.64,305.66,303.06,304.06,"75,190,100","3,862,075,000,000",-0.04
2017-09-06,303.62,303.85,302.41,303.18,"91,537,900","4,350,192,000,000",-0.29
2017-09-07,304.40,307.56,304.36,306.97,"80,368,000","3,848,102,000,000",1.25
2017-09-08,307.68,308.10,306.63,307.43,"69,035,500","3,757,208,000,000",0.15
2017-09-11,309.06,311.26,308.95,309.83,"81,058,000","3,981,428,000,000",0.78
2017-09-12,311.70,311.78,309.53,310.42,"70,412,900","3,755,631,000,000",0.19
2017-09-13,311.16,312.24,309.76,310.00,"86,743,700","4,592,953,000,000",-0.14
2017-09-14,310.82,312.52,309.75,312.52,"132,258,800","5,441,369,000,000",0.81
2017-09-15,311.19,313.69,310.82,313.69,"92,788,500","5,218,226,000,000",0.37
2017-09-18,314.31,318.93,314.17,318.93,"77,353,500","4,339,807,000,000",1.67
2017-09-19,319.04,319.45,318.03,318.51,"89,265,800","4,453,909,000,000",-0.13
2017-09-20,319.10,320.40,317.19,318.48,"93,158,400","4,725,764,000,000",-0.01
2017-09-21,318.38,319.23,317.40,318.25,"92,117,700","4,788,179,000,000",-0.07
2017-09-22,318.06,319.15,315.47,316.71,"91,114,300","5,079,817,000,000",-0.48
2017-09-25,316.81,317.35,315.30,316.40,"78,658,200","3,986,503,000,000",-0.10
2017-09-26,314.96,315.68,313.68,314.29,"85,806,500","5,059,062,000,000",-0.67
2017-09-27,314.73,314.73,313.32,313.82,"66,673,200","3,878,777,000,000",-0.15
2017-09-28,314.32,315.17,312.88,313.85,"70,539,600","4,014,682,000,000",0.01
2017-09-29,314.60,316.45,314.60,316.27,"63,212,800","3,942,332,000,000",0.77
2017-10-10,321.29,324.00,320.57,322.49,"99,579,400","6,696,477,000,000",1.97
2017-10-11,323.97,326.20,323.43,326.12,"86,127,500","5,308,125,000,000",1.13
2017-10-12,326.58,328.11,325.96,328.11,"98,833,900","5,505,867,000,000",0.61
2017-10-13,327.70,328.44,326.65,327.35,"100,703,100","5,976,336,000,000",-0.23
2017-10-16,328.57,329.42,326.99,327.82,"85,193,400","5,243,513,000,000",0.14
2017-10-17,328.69,329.21,327.84,328.51,"76,864,800","4,456,197,000,000",0.21
2017-10-18,328.06,329.43,327.13,328.40,"75,593,700","4,838,133,000,000",-0.03
2017-10-19,328.67,329.34,326.04,326.47,"90,044,300","5,844,648,000,000",-0.59
2017-10-20,327.08,328.89,327.02,328.89,"99,616,700","4,811,962,000,000",0.74
2017-10-23,330.24,330.55,328.50,329.45,"75,013,100","3,964,089,000,000",0.17
2017-10-24,329.34,330.12,328.91,328.96,"70,814,500","3,814,863,000,000",-0.15
2017-10-25,329.75,330.05,327.84,329.31,"83,839,000","4,076,001,000,000",0.11
2017-10-26,328.63,329.65,326.99,326.99,"99,449,400","5,830,162,000,000",-0.70
2017-10-27,327.50,329.75,326.62,329.23,"90,502,500","5,186,494,000,000",0.69
2017-10-30,331.72,331.72,329.62,330.38,"90,392,400","5,737,414,000,000",0.35
2017-10-31,330.05,334.40,329.66,333.57,"97,634,600","6,234,497,000,000",0.97
2017-11-01,335.67,338.76,335.60,338.76,"93,840,100","6,268,921,000,000",1.56
2017-11-02,339.33,339.59,336.83,337.53,"86,219,200","4,743,178,000,000",-0.36
2017-11-03,339.08,339.12,336.16,338.83,"75,755,900","4,313,773,000,000",0.39
2017-11-06,338.66,339.01,334.53,337.40,"77,983,000","4,375,053,000,000",-0.42
2017-11-07,337.23,338.35,336.00,336.76,"114,245,400","4,772,268,000,000",-0.19
2017-11-08,335.20,338.90,335.02,337.80,"114,008,600","4,603,473,000,000",0.31
2017-11-09,338.55,338.59,334.99,337.14,"108,972,200","5,742,598,000,000",-0.20
2017-11-10,335.64,336.69,334.63,335.96,"86,246,200","4,298,247,000,000",-0.35
2017-11-13,336.63,337.34,333.73,334.33,"91,507,400","5,045,467,000,000",-0.49
2017-11-14,334.63,334.73,333.13,333.62,"94,187,900","4,767,107,000,000",-0.21
2017-11-15,333.39,333.60,331.36,332.17,"112,556,900","5,612,815,000,000",-0.43
2017-11-16,332.75,334.92,331.84,334.36,"82,133,700","4,299,695,000,000",0.66
2017-11-17,336.05,338.04,334.18,334.18,"92,925,100","5,109,579,000,000",-0.05
2017-11-20,334.43,335.18,332.26,332.92,"76,767,500","4,366,587,000,000",-0.38
2017-11-21,333.78,334.92,332.70,333.51,"123,280,200","5,328,132,000,000",0.18
2017-11-22,335.93,337.05,334.62,335.49,"114,422,100","5,631,658,000,000",0.59
2017-11-23,335.66,335.89,333.99,334.51,"71,015,800","3,542,189,000,000",-0.29
2017-11-24,334.77,335.44,333.86,335.44,"73,264,200","3,240,654,000,000",0.28
2017-11-27,335.24,335.61,329.47,329.53,"91,207,700","5,051,998,000,000",-1.76
2017-11-28,330.19,331.58,328.51,330.99,"93,026,200","4,971,143,000,000",0.44
2017-11-29,331.41,332.22,330.04,330.68,"67,852,300","3,906,430,000,000",-0.09
2017-11-30,328.45,329.55,324.82,325.25,"121,247,700","7,818,042,000,000",-1.64
2017-12-01,326.85,326.85,324.50,324.78,"82,199,500","4,572,000,000,000",-0.14
2017-12-04,326.31,328.77,324.88,328.77,"91,082,600","4,583,920,000,000",1.23
2017-12-05,326.77,330.17,326.34,329.61,"97,569,900","4,296,909,000,000",0.26
2017-12-06,329.48,329.51,324.52,324.52,"129,647,800","4,700,538,000,000",-1.54
2017-12-07,325.31,325.53,322.39,323.59,"128,719,400","4,874,456,000,000",-0.29
2017-12-08,324.84,325.38,323.42,324.68,"125,459,500","4,135,934,000,000",0.34
2017-12-11,325.13,325.40,323.34,325.09,"90,620,800","3,722,365,000,000",0.13
2017-12-12,325.15,325.26,323.27,324.07,"91,125,200","4,039,764,000,000",-0.31
2017-12-13,324.14,326.58,323.13,326.18,"90,539,600","4,182,221,000,000",0.65
2017-12-14,327.00,331.22,324.74,324.74,"134,155,100","7,272,529,000,000",-0.44
2017-12-15,327.39,328.34,325.36,326.23,"128,652,600","4,878,527,000,000",0.46
2017-12-18,327.09,327.16,325.64,326.60,"103,106,400","3,533,760,000,000",0.11
2017-12-19,327.62,329.43,325.82,326.76,"86,085,400","4,205,242,000,000",0.05
2017-12-20,326.20,327.51,325.55,325.79,"66,251,800","3,727,956,000,000",-0.30
2017-12-21,325.82,325.88,319.72,319.72,"86,541,300","4,507,851,000,000",-1.86
2017-12-22,320.86,321.89,319.55,321.21,"81,169,500","3,914,488,000,000",0.47
2017-12-26,322.14,323.43,318.89,318.89,"87,522,600","4,721,094,000,000",-0.72
2017-12-27,318.18,320.25,316.90,320.25,"74,283,000","4,023,741,000,000",0.43
2017-12-28,320.63,324.74,320.34,324.74,"68,940,300","3,382,317,000,000",1.40
2018-01-02,325.73,326.45,324.30,326.00,"70,743,500","3,696,938,000,000",0.39
2018-01-03,327.13,328.37,326.56,327.13,"109,848,400","4,684,188,000,000",0.35
2018-01-04,329.52,329.52,324.58,324.58,"106,564,700","5,672,704,000,000",-0.78
2018-01-05,326.06,329.03,325.78,328.97,"96,164,000","4,876,293,000,000",1.35
2018-01-08,330.83,331.65,328.47,331.28,"88,480,200","5,119,132,000,000",0.70
2018-01-09,330.67,332.70,328.53,330.25,"100,983,900","5,782,221,000,000",-0.31
2018-01-10,330.87,330.97,327.07,327.61,"140,728,300","6,932,605,000,000",-0.80
2018-01-11,326.92,327.98,325.07,325.67,"120,937,600","6,069,708,000,000",-0.59
2018-01-12,327.34,327.50,324.22,326.72,"143,376,600","7,230,028,000,000",0.32
2018-01-15,328.57,328.94,326.21,327.39,"98,449,600","4,606,554,000,000",0.21
2018-01-16,327.44,330.50,326.65,330.02,"107,815,800","5,264,950,000,000",0.80
2018-01-17,329.31,330.21,328.03,329.19,"95,197,100","4,888,699,000,000",-0.25
2018-01-18,331.03,331.88,328.77,329.13,"94,897,400","5,090,818,000,000",-0.02
2018-01-19,329.81,330.55,328.51,329.52,"94,693,600","4,704,660,000,000",0.12
2018-01-22,328.78,328.84,324.56,326.27,"80,821,400","4,661,310,000,000",-0.99
2018-01-23,327.42,330.93,327.17,330.93,"102,543,000","5,157,944,000,000",1.43
2018-01-24,330.37,332.44,329.86,330.91,"89,710,300","4,997,151,000,000",-0.01
2018-01-25,330.67,334.50,330.60,334.08,"124,683,200","5,700,828,000,000",0.96
2018-01-26,333.75,335.38,332.51,335.38,"112,866,700","5,884,213,000,000",0.39
