,date,krx_change,hy_change,ts_change,google_change,intel_change,micron_change
2726,2016-12-29,1.005731177016661,0.9856670341786108,0.9941349496390053,0.9946413439011016,1.0008190008190005,0.9776119402985074
2727,2017-01-02,1.0105371569594301,1.0246085011185682,,,,
2728,2017-01-03,1.0095619483491336,1.0316593886462881,,,,
2729,2017-01-04,0.9829857953057366,0.9841269841269841,1.006442021803766,1.0090602216115148,0.9948087431693988,0.9915742793791573
2730,2017-01-05,0.9989245644970643,1.0096774193548388,1.0153513399451362,1.002250935817239,0.9983521010711345,0.988819320214669
2731,2017-01-06,1.0105961999165882,1.0223642172523961,0.9949602535460073,1.0069237641453246,1.0035763411279228,0.9968340117593849
2732,2017-01-09,1.0181581738174874,1.0322916666666666,0.9994081810269799,1.0124707332101048,1.0035635964912282,1.0136116152450092
2733,2017-01-10,0.9900789442677036,1.0040363269424823,1.003344015605406,1.001850003651323,0.9980879541108987,1.0062667860340198
2734,2017-01-11,1.0173751606607322,1.0371859296482413,0.994045965838078,0.9979711835167773,1.0112205801860976,1.0137900355871885
2735,2017-01-12,0.9885130076735916,0.9806201550387597,1.0226490875753078,0.9994400282420538,0.9935047361299052,0.9789381307591049
2736,2017-01-13,0.9973067001159681,0.9940711462450593,0.9812506403469827,1.0103652817870672,1.002179242713157,0.9941730165844913
2737,2017-01-16,0.9738865474427612,0.9801192842942346,0.9864784908812474,,,
2738,2017-01-17,1.0001656968527344,1.0,1.0170233034028966,,,
2739,2017-01-18,1.0113483540257664,0.9908722109533469,0.9942413099285368,1.0010689990281827,0.9989130434782609,1.0266789328426864
2740,2017-01-19,0.9995760200812307,1.015353121801433,0.9952547103977668,0.9998543830696048,0.9948313384113167,0.9726702508960574
2741,2017-01-20,0.986547387802515,0.9909274193548387,1.0048906184265882,1.0007767367347928,1.0101175827180748,1.0115154306771073
2742,2017-01-23,1.0092877593097451,1.0335707019328586,1.027648403021264,1.0049721076885763,0.9953979426096374,0.9968123861566485
2743,2017-01-24,1.0025220375740032,1.015748031496063,1.0056015752308527,1.0163871123446362,1.0231166711993471,1.0438556418455915
2744,2017-01-25,1.0024142926122646,1.001937984496124,,1.0088569121907205,1.0047846889952152,1.0310722100656453
2745,2017-01-26,1.0207899807321772,1.0309477756286267,,1.00091792783675,0.9936507936507938,0.99830220713073
2746,2017-01-31,1.0030908473168614,1.0075046904315197,,0.9563561115552838,0.9802981895633652,1.0250850340136055
2747,2017-02-01,1.0035940932676612,1.005586592178771,,0.998586181460536,0.9918522542096687,1.0265450020738283
2748,2017-02-02,0.9779595471910376,0.9777777777777777,,0.9997537703908894,1.004381161007667,1.0016161616161616
2749,2017-02-03,1.0066863823076886,1.0170454545454546,1.00674266881894,1.0089895942368081,0.9956379498364232,0.992335619201291
2750,2017-02-06,0.984716323537814,1.0,0.9977786314365407,0.9938243729785805,0.9931544359255202,0.989430894308943
2751,2017-02-07,0.9865872409558162,0.9925512104283054,0.9950619350518914,1.0110525734075084,1.0022056796250345,1.0106820049301561
2752,2017-02-08,1.014697810276215,1.024390243902439,0.9945495836487509,1.0022106426654036,1.000825309491059,0.9841463414634146
2753,2017-02-09,0.9925571016648715,0.9652014652014652,1.0025371695336682,1.0016846238683328,0.9747113798790544,1.0099132589838908
2754,2017-02-10,0.9760148319724382,0.9487666034155597,1.0113714970221526,1.0048517846339988,0.9966159052453469,0.9836400817995911
2755,2017-02-13,1.0121152896950238,1.014,1.0101259487863874,1.0069114158769912,1.013016411997736,0.9937629937629937
2756,2017-02-14,0.9837096003507337,0.9556213017751479,1.0052681992337165,0.9994977578475337,1.0036312849162012,0.9673640167364018
2757,2017-02-15,1.0002253425206313,0.9886480908152735,1.0112861625404543,1.0004666020602275,1.0033398274422487,0.995674740484429
2758,2017-02-16,1.022789512418582,1.0354906054279749,0.997709477240976,1.0012436918514267,1.00998613037448,0.9982623805386621
2759,2017-02-17,1.011405187647154,1.0161290322580645,0.9980461435758828,1.0030098177388147,1.0019225487503434,1.016100957354221
2760,2017-02-20,1.0085614863785735,0.9900793650793651,1.0070313392172536,,,
2761,2017-02-21,1.0047890514031248,1.0200400801603207,1.000826205287714,,,
2762,2017-02-22,0.9962653421844405,0.9941060903732809,0.991291539196167,1.0001890024215936,0.9876779846659364,0.9991586032814472
2763,2017-02-23,0.9884520248504371,0.9920948616600791,1.0053885468885224,0.9950278135371023,1.0030496257277515,0.9886315789473684
2764,2017-02-24,0.9760716589314207,0.9462151394422311,1.0012830715759042,1.0005459940652819,1.0096738529574352,0.9897785349233389
2765,2017-02-27,0.996308349688222,0.968421052631579,,1.0000593147954826,0.999452504790583,1.0223752151462997
2766,2017-02-28,1.0030769691106214,1.0152173913043478,,0.9981376258881864,0.9915091755683376,0.9865319865319865
2767,2017-03-02,1.001809693793844,1.0214132762312633,,1.00865183494961,0.9919889502762429,1.053754266211604
2768,2017-03-03,0.9909926899351374,0.9874213836477987,0.9863763390777831,0.995275238005467,0.9997215260373156,1.0352226720647775
2769,2017-03-06,1.0316493730219143,1.0477707006369428,0.998988144425519,0.9958092126291862,0.990807799442897,1.005475166210403
2770,2017-03-07,1.0002135839384878,0.9888551165146909,1.012272734946064,1.0051713684510861,1.0064661231374754,0.9972773239984442
2771,2017-03-08,0.9951177372702036,0.9836065573770492,1.0076045627376429,1.006776894692024,0.9949720670391061,0.9898595943837752
2772,2017-03-09,0.9998878300478917,1.0,0.9829857663025483,1.0016681350954477,1.0056148231330715,0.9909377462568951
2773,2017-03-10,1.0139886744414042,1.025,0.9967167295258621,1.0057935660923922,1.0025125628140703,1.001192842942346
2774,2017-03-13,1.0127037726500907,1.0365853658536586,1.01777117083636,1.0037429600867527,0.9791144527986633,1.0206513105639397
2775,2017-03-14,0.9922197100678282,0.9862745098039216,0.9976763099802487,0.9991984386979855,1.0005688282138796,0.9953307392996109
2776,2017-03-15,0.9875439217976582,0.9701789264413518,1.008185130346537,1.0013486333461221,0.9977259806708357,1.021110242376857
2777,2017-03-16,0.998817210555911,1.007172131147541,1.0278873285919374,1.007233336042448,1.0011396011396012,0.996937212863706
2778,2017-03-17,0.9877892529895946,0.9511698880976602,1.0072081038994398,1.0009798045001845,1.0036994877632328,0.9907834101382489
2779,2017-03-20,0.9985702493956724,1.018181818181818,1.0046700669429391,0.9957276276241693,1.0045364332293734,1.0158914728682171
2780,2017-03-21,0.9983664713320639,0.9989495798319328,1.0140402646232924,0.9803737885411608,0.9889923793395428,0.9736741701640594
2781,2017-03-22,1.0029175640311667,1.0231335436382756,0.9946493945367502,0.9991860231924405,1.009417808219178,1.0211598746081505
2782,2017-03-23,0.998083547500995,0.9958890030832477,0.9989461431986915,0.9834710743801653,0.9971727452643485,1.015732924021489
2783,2017-03-24,1.0156023061281763,1.021671826625387,0.999685084003842,0.9953181272509004,0.9968812021548056,1.0740460899131092
2784,2017-03-27,1.0029086678301338,1.0242424242424242,1.0082533982264643,0.9942105897961644,1.0065415244596132,1.011607456911713
2785,2017-03-28,1.005505607115236,1.0019723865877712,1.006608032743349,1.0096566783937888,1.0059338796270132,0.9975660639777468
2786,2017-03-29,1.01447463933583,1.0098425196850394,0.9837668384133093,1.0109581140508976,0.9991573033707865,0.9933774834437086
2787,2017-03-30,0.9995498270388097,0.9922027290448343,0.9972866382710207,1.0064061422900472,1.0050604441945459,1.0164912280701754
2788,2017-03-31,0.9978524189916325,0.9921414538310412,0.9848619064190579,0.9981931339088537,1.008951048951049,0.9975837072833966
2789,2017-04-03,1.0230423504147623,1.0257425742574258,,1.0027092896692062,1.0024951483227058,0.9910034602076125
2790,2017-04-04,1.0035340776103876,0.9845559845559846,,0.9999646030229019,1.0033185840707965,0.9982541899441341
2791,2017-04-05,0.9958675200029616,0.9862745098039216,,1.000023598820059,0.9983461962513781,0.9884575026232949
2792,2017-04-06,0.9947397769516728,0.9821073558648111,0.9893913838490519,0.9958467056824618,0.9947542794036445,1.0127388535031847
2793,2017-04-07,1.00845525720799,1.008097165991903,0.9947264442532581,0.9920616113744075,1.0,0.9965059399021663
2794,2017-04-10,0.982351142775086,0.9839357429718876,0.9944582365660286,1.004168159560492,0.9936164307521509,0.9691444600280505
2795,2017-04-11,1.0023860271233755,0.996938775510204,1.0029795938088872,0.9926378762830196,0.9983240223463689,0.9833574529667148
2796,2017-04-12,1.0048735969591767,1.0030706243602865,1.0038860519639015,1.003582554517134,0.9969222160044768,0.981972038263429
2797,2017-04-13,1.0015074200646037,1.0153061224489797,1.0101254078955788,1.0003104144032282,0.9893348301992702,1.0018733608092918
2798,2017-04-14,0.9945870650487071,1.0010050251256282,0.9860647041124958,,,
2799,2017-04-17,1.0148843373720473,0.9879518072289156,0.992291509418812,,,
2800,2017-04-18,1.0202925799176628,1.0203252032520325,0.9998057906747155,1.012151766286577,1.0081736189402482,1.0003685956505715
2801,2017-04-19,0.9981118630374496,0.9930278884462151,0.9912750700098742,1.0026784140969163,1.0039138943248531,1.0044215180545322
2802,2017-04-20,1.000381979655036,1.0310932798395185,1.0046539730232862,1.0046512717772076,1.0075187969924813,1.0256786500366837
2803,2017-04-21,1.001031860394289,1.0116731517509727,1.0175219023779725,1.0002682215743441,1.0038695411829741,0.977110157367668
2804,2017-04-24,0.9951139325577383,1.0076923076923077,1.004632513857606,1.0097699742343162,1.011839207048458,0.9725475841874085
2805,2017-04-25,1.011951154958885,1.0,1.0146920863080566,1.0152059207260047,1.003265306122449,1.0158073014678208
2806,2017-04-26,1.0124999436330102,1.0248091603053435,0.9931050693410641,1.0066759166590846,1.0016273393002442,0.9925898480918859
2807,2017-04-27,0.991978907332107,0.9981378026070763,1.0091676528599605,1.0022933965994465,1.0135391280801516,1.0313549832026876
2808,2017-04-28,1.0029497333117827,1.007462686567164,1.006535743323535,1.0406230979057238,0.9658028319529789,1.0014477017734347
2809,2017-05-02,1.0123954178585337,1.025925925925926,1.0169789045266724,1.008427027144126,1.02268326417704,1.0036140224069388
2810,2017-05-04,1.0150823760379912,1.0090252707581226,1.0024592542807826,1.0175832438238452,0.9967541249661889,1.0007202016564638
2811,2017-05-08,1.011913629453454,1.0178890876565294,1.0215456817212165,1.000021111075926,0.9915875169606513,1.0097157250809643
2812,2017-05-10,0.9905038225773125,0.9771528998242531,1.0147071984725993,1.0025860522065886,0.985495347564313,1.044903777619387
2813,2017-05-11,1.0231118914549453,1.014388489208633,1.0114805668254248,0.9987050450602206,0.991113579561233,0.9901091405184175
2814,2017-05-12,0.9883015597920277,0.9804964539007093,0.9928643055414264,1.0036369003067647,0.9955169515270385,0.9965552876334826
2815,2017-05-15,1.0092537672675383,1.0054249547920433,1.0036008079861822,1.0007982690166588,1.002814522938362,0.9965433805737988
2816,2017-05-16,0.9858484338734749,0.9946043165467626,0.9903739571786944,1.007902856783023,1.0053325849003647,1.006590357266736
2817,2017-05-17,0.999382268069739,0.9891500904159132,0.9964361451460887,0.978872286145676,0.9782244556113903,0.9303928325292902
2818,2017-05-18,1.0021525919714371,1.0182815356489945,0.9929354733824007,1.0012871518839224,1.00513698630137,1.017777777777778
2819,2017-05-19,0.9940305460066337,0.9730700179533214,1.0071892117170755,1.011399492175465,1.0051107325383304,1.012372634643377
2820,2017-05-22,1.0141627940276747,1.033210332103321,1.0098127595430564,1.0047899159663864,1.01045197740113,1.00862688713156
2821,2017-05-23,0.9944636263675143,0.9839285714285714,0.9936046596713058,1.0083005770678264,1.00251607492312,1.0081967213114755
2822,2017-05-24,1.0048271975149827,1.012704174228675,1.002577547353227,1.0073924313115603,1.007250418293363,1.0247437256981264
2823,2017-05-25,0.9875275631007685,1.0,1.0095785159176718,1.0063707378323026,1.003875968992248,1.015177647464643
2824,2017-05-26,1.0120793264019563,1.0232974910394266,0.9976135388018219,1.0097563968828618,1.0,1.0112130479102956
2825,2017-05-29,1.0100544921774595,1.0140105078809107,,,,
2826,2017-05-30,1.0069176121302088,0.9913644214162349,,,,
2827,2017-05-31,0.9971736181899362,0.9930313588850174,,0.9902356358941252,0.9980652294085129,1.0022801302931597
2828,2017-06-01,0.9992438802880859,0.9894736842105263,1.0186649653555693,0.9996027218645587,1.0002769315978952,0.9996750081247969
2829,2017-06-02,1.0150957912714114,1.0124113475177305,1.0113316923256186,1.0058902057495747,1.0055370985603544,1.0146293888166449
2830,2017-06-05,0.9938199369500306,0.9824868651488616,1.01483401742637,1.0084897727618103,1.0005506607929515,1.0
2831,2017-06-07,1.0089254660727531,1.0071301247771836,0.9949194635634713,1.0003616454869655,0.9977985690698953,1.0413329061198333
2832,2017-06-08,1.0180668098167154,1.0035398230088495,1.0086011382600883,1.0008134081802753,1.0060672917815774,0.9984615384615385
2833,2017-06-09,1.0174483830566694,1.0282186948853616,0.9949370668929427,0.9566033192189601,0.9788925438596492,0.9429892141756548
2834,2017-06-12,0.9694867682437851,0.9862778730703259,0.975409370025017,0.9826090604906804,1.0005600672080648,1.0196078431372548
2835,2017-06-13,1.0104925762024897,1.0226086956521738,1.0024481944565882,1.026921722050833,1.0041981528127626,1.0108974358974359
2836,2017-06-14,1.0046126707240706,1.0085034013605443,1.0000145369966567,0.9974012744150269,0.9902452619843923,0.9847812301838934
2837,2017-06-15,0.9999062960880654,1.0219224283305228,0.9955662804727362,0.9800523183708352,0.9938080495356038,0.9839021249195107
2838,2017-06-16,1.0058835273457714,0.9983498349834984,1.0178722658645563,1.0088582153833066,0.9971679410931747,0.9770942408376964
2839,2017-06-19,1.022553924050633,1.0380165289256198,1.005766747955817,1.0205544429218931,1.0085203067310422,1.044876088412592
2840,2017-06-20,0.9906355097982514,1.019108280254777,1.0140204244637152,1.0,0.9816952970994086,0.9881410256410256
2841,2017-06-21,0.9977247189887996,1.0125,0.9959068851536677,1.0009915306754802,0.9919678714859438,1.0382744080441129
2842,2017-06-22,0.9991823974990982,1.0030864197530864,1.0124427998418168,1.0042820586899996,0.993637941006362,0.9962511715089035
2843,2017-06-23,1.0153105019534228,1.0,0.9992188044918742,1.0011815351737885,0.9950523864959254,0.9949827532141737
2844,2017-06-26,1.0277256511656387,1.0384615384615385,0.990199500202432,0.9957617552285368,0.9964902018133958,1.0242672549637566
2845,2017-06-27,1.0144652323163208,1.0251851851851852,0.9821647609514007,0.9760493852606845,0.9876724390959788,0.9741538461538461
2846,2017-06-28,0.9824708985085485,0.9710982658959537,0.9849702850908674,0.9884593861195873,1.0163447251114415,1.018319646241314
2847,2017-06-29,1.0060514197116608,1.0193452380952381,1.0043430736719376,0.9929926508289182,0.9807017543859649,0.9761166253101736
2848,2017-06-30,0.9944948571384759,0.983941605839416,0.9960384833050367,1.0000107573149741,1.0059630292188433,0.9488401652367334
2849,2017-07-03,0.9728654528913577,0.983679525222552,0.9966783216783217,0.9846172050644894,0.9917012448132779,0.9758874748827864
2850,2017-07-04,0.9934897690710538,0.9924585218702866,0.991741214991522,,,
2851,2017-07-05,1.0246441376944828,1.033434650455927,1.006219877076363,,,
2852,2017-07-06,1.0033747489373628,1.0014705882352941,0.9935695557280756,1.0013280646179636,0.9793244030285381,0.98656178302196
2853,2017-07-07,0.9973659198913781,0.9779735682819384,0.9936163939259915,1.0108061096917975,1.007433838834374,1.0033222591362125
2854,2017-07-10,0.9983119146155521,1.0105105105105106,1.0004006113031738,1.0130782219640995,0.993211334120425,1.009933774834437
2855,2017-07-11,1.0104222674178491,1.025260029717682,1.0299003322259137,1.0033653590954934,1.0080237741456168,1.0285245901639344
2856,2017-07-12,0.9996413932450826,0.9985507246376811,0.9985455069124425,1.0126121550702556,1.0097287735849056,1.0025502072043353
2857,2017-07-13,1.0256399376649026,1.0246734397677795,1.0187773114697356,1.0081083340299255,0.9997080291970804,0.989825119236884
2858,2017-07-14,1.0025800045883464,1.0070821529745042,0.995781486672046,1.0055451907131012,1.0128504672897196,1.0212014134275618
2859,2017-07-17,1.0090667987110666,1.0014064697609002,0.9962185292068862,1.0006699994846158,0.9939446366782007,0.9977980497011639
2860,2017-07-18,1.0065577670877417,0.9943820224719101,1.0060932973728898,1.0012772970745776,1.0017406440382943,1.0056746532156369
2861,2017-07-19,1.016841607634862,1.002824858757062,1.0015460115738115,1.0154006007983212,1.000868809730669,0.9974921630094045
2862,2017-07-20,1.0038900471454826,1.004225352112676,1.0043901264639654,0.9975785453034923,1.0054976851851851,1.005656819610308
2863,2017-07-21,0.9981801012341301,0.9985974754558204,0.9920618135160668,0.9995429708923239,0.9994244604316546,1.0003125
2864,2017-07-24,1.0103738500685067,1.0252808988764044,1.0056139852188744,1.0061981161791154,0.9933774834437087,0.9893783192752266
2865,2017-07-25,0.9679818330535107,0.9643835616438357,0.997003745318352,0.9732699162854574,1.0049275362318841,0.9441111461951373
2866,2017-07-26,0.9748687102285573,0.9488636363636364,0.9958606807195612,0.9962959120149409,1.002307470435535,0.9969899665551839
2867,2017-07-27,1.0101770819869071,1.0239520958083832,1.0156581400976499,0.9758703643918644,1.0063309352517986,1.0144246897014424
2868,2017-07-28,0.9559384161463802,0.9444444444444444,0.9862090229989768,1.0088041320726528,1.009722619388047,0.9682539682539684
2869,2017-07-31,1.0132789524863097,1.021671826625387,1.0081430215868232,0.9962128825464663,1.0045312942509204,0.9603825136612022
2870,2017-08-01,0.9947743449476268,0.9924242424242424,0.9872286439244433,1.0034298578148726,1.0248096983366226,1.007823613086771
2871,2017-08-02,1.0230082135924605,1.0381679389312977,1.0201187994402718,0.9868354216051473,1.0079779917469052,1.0102328863796752
2872,2017-08-03,0.9579773221853167,0.9632352941176471,0.9888862449785143,1.0074207523699223,0.9959061135371179,0.97205728257073
2873,2017-08-04,0.9894469618169718,0.9770992366412213,0.9989808772947953,1.0003725623775865,0.9947930939983556,1.0032339202299678
2874,2017-08-07,1.0036169570033229,1.0015625,1.0129078878388142,1.0039476904414817,1.003581267217631,1.023997134670487
2875,2017-08-08,1.0219726856441107,1.034321372854914,1.0079034243509402,0.9989189189189189,0.9994510019214932,1.0087443161944736
2876,2017-08-09,0.9746748452766172,0.9683257918552036,0.9839562544238268,0.9909175791528733,1.0049436967865972,0.9909847434119278
2877,2017-08-10,0.9959508297777186,1.0031152647975077,0.9940618079749496,0.9870010279253041,0.9877015578026782,0.9618614415675297
2878,2017-08-11,0.9742550385527157,0.953416149068323,0.9942959305295419,0.9993924797674066,0.9925290536801328,1.018915969443434
2879,2017-08-14,1.0265540007474152,1.0602605863192183,0.9943916431201302,1.0144048110114847,1.0131028714803458,1.0439128882541948
2880,2017-08-16,1.0083082212559409,1.0153609831029187,1.0080796773869491,1.005939068368843,0.9854155200880572,1.0495896032831737
2881,2017-08-17,1.01474251742024,1.0045385779122542,1.0037298559307557,0.9868090719543849,0.982127897235409,0.9651352231997393
2882,2017-08-18,1.0057362208148517,1.0090361445783131,0.9947947692394973,0.9954831615712992,0.9954506681831105,1.025658338960162
2883,2017-08-21,0.9967178318036202,1.0029850746268656,0.9945679293973395,0.9947479560344361,0.9974293059125965,0.9730085582620145
2884,2017-08-22,1.0098197736325276,1.0148809523809523,1.015453424696809,1.0082408012192465,0.9922680412371133,1.0301082543978348
2885,2017-08-23,1.0042294774662188,0.9970674486803519,1.0056044948896044,1.0097930185603075,1.0002886002886002,1.0
2886,2017-08-24,1.0002916665046298,1.0014705882352941,1.0077492173571236,0.9951884008382875,1.0014425851125217,0.9924466338259441
2887,2017-08-25,1.0028574983088274,1.0044052863436124,1.007369227554503,0.9993123750993833,0.9988475943532124,1.0023163467902052
2888,2017-08-28,0.9901648749966079,0.9926900584795322,0.9925463948889566,0.995710138694764,0.9994231323911161,1.0260812149224166
2889,2017-08-29,0.9982655745920381,0.9955817378497791,1.0003622431208639,0.9926574596970121,1.0023088023088023,1.012870012870013
2890,2017-08-30,1.0075772728877175,1.0133136094674555,1.0061419757384993,1.0160337644537751,1.0046069680391594,1.0041296060991105
2891,2017-08-31,1.0073568050446664,1.0014598540145985,0.9941585227430028,1.0130613992826938,1.0051590713671539,1.0113888010123377
2892,2017-09-01,1.0061013543538322,1.001457725947522,1.003550543024227,1.0042589167767504,1.0005702879954377,1.019705974350954
2893,2017-09-04,0.9779355849662409,0.9912663755458515,1.004162330905307,,,
2894,2017-09-05,1.0077642373806597,1.026431718061674,1.0014231433506044,,,
2895,2017-09-06,1.0102959400793434,1.0257510729613735,0.9953503131984879,0.9968790081231295,1.0211307824100513,1.0056127221702527
2896,2017-09-07,1.0093038326235881,0.99581589958159,1.0053506327885668,1.0052000686194622,0.993847874720358,1.0167441860465116
2897,2017-09-08,1.0040051975846518,1.0168067226890756,1.00009651578033,1.0026452486853754,0.990151941474395,0.9896309850564198
2898,2017-09-11,1.01452943952982,1.0165289256198347,0.9966084870543469,1.0010531802853162,1.016481955100881,1.030508474576271
2899,2017-09-12,1.0177806959947473,1.0121951219512195,1.008977976980965,0.9962805526036131,1.0089460441710931,1.0254186602870814
2900,2017-09-13,1.007612510322048,1.0133868808567603,0.9925552188875331,1.0077226666666668,1.0066500415627597,1.008748906386702
2901,2017-09-14,1.0063879061497316,1.0145310435931307,1.0017957289278117,0.9932468192306878,1.004128819157721,0.9997108991037871
2902,2017-09-15,1.0057220757975098,1.0052083333333333,1.0017235673708014,0.9924229506799096,1.0142543859649125,1.0020242914979758
2903,2017-09-18,1.008617417738723,1.032383419689119,1.0019821332709329,0.9937181208053691,1.0,1.0225108225108226
2904,2017-09-19,0.9908720473922439,0.9937264742785445,1.009410245490638,1.0013615733736763,1.006216216216216,1.0146768275472764
2905,2017-09-20,0.9949400692982646,1.018939393939394,0.9998366858107187,1.0116979258843588,0.9957023905452593,1.0005563282336578
2906,2017-09-21,0.9920243413901784,1.029739776951673,0.9961614896686902,1.0020053333333334,1.0035068788777988,0.9983319432860717
2907,2017-09-22,0.9915791170898484,1.0,0.9897655225185834,1.0015542166109561,0.9994623655913978,1.0044555834029518
2908,2017-09-25,1.0106173432620706,1.0385078219013237,0.9900186373990474,0.9826431699332511,0.9994620763851533,0.9667313556972552
2909,2017-09-26,0.9896039024675648,0.951332560834299,0.9860134984381973,1.0114763496338601,1.0083423035522068,0.9802122168052768
2910,2017-09-27,1.0086355658198614,1.0036540803897687,1.0019940884470153,1.0073038754384465,1.0018681611956233,1.0851375073142189
2911,2017-09-28,1.0039016419867968,1.0097087378640777,0.9941284403669725,1.014438133658899,1.007725093233884,1.0234564572661093
2912,2017-09-29,1.003145675426144,0.9963942307692307,1.0122526052758611,1.0109361100936634,1.006608511763151,1.03609062170706
2913,2017-10-10,1.0285424298535044,1.0699638118214716,,1.0156418219461698,1.0412289915966386,1.0673785914060514
2914,2017-10-11,1.0087502431605566,1.004509582863585,,1.0069615027876588,0.9911727616645649,0.9911862791805622
2915,2017-10-12,0.9973843742658892,0.9932659932659933,1.0220800124613827,1.0133206470028544,0.9972010178117049,0.9752463350156212
2916,2017-10-13,0.978696702207317,0.9728813559322034,1.0000254003733855,1.0059534512036759,1.012248022454708,0.9955643173977329
2917,2017-10-16,0.9860490009087546,0.9779326364692218,1.0032384653484208,0.9944988382022919,1.002268716914545,1.0269801980198021
2918,2017-10-17,1.0055296718988485,0.9916864608076009,0.9866828700187351,1.0045231248502275,1.0007545271629779,0.9734875873704507
2919,2017-10-18,0.992870520980883,0.9688622754491018,1.008262342194396,0.9992743899408579,1.0115606936416186,1.0311958405545927
2920,2017-10-19,1.0056883485545611,0.9765142150803461,1.0054842978571794,0.9920224406159232,0.996024844720497,0.9918367346938777
2921,2017-10-20,1.0065704500268478,1.0278481012658227,0.993001683139498,1.0049834553293895,1.008480917934647,1.0045993706124425
2922,2017-10-23,1.0077854951899337,1.043103448275862,1.0063466979328626,0.9808734173426322,1.0098936433341579,1.00144578313253
2923,2017-10-24,0.9942524830203255,0.9657615112160567,0.9951243604680614,0.9938765130708982,1.0029390154298312,1.0009624639076034
2924,2017-10-25,1.014507611729834,0.9987775061124694,1.0005981241807607,1.0006550128955665,0.9958485958485958,0.9870192307692308
2925,2017-10-26,0.9710734863930502,0.9632802937576499,0.9917838882812301,1.0130405433048317,1.0139774399215302,0.9887968826108134
2926,2017-10-27,1.003574727878861,0.9961880559085133,1.0153629135675815,1.0367300372550403,1.0737605804111245,1.0061576354679802
2927,2017-10-30,1.0073495703048252,1.0178571428571428,1.0173785647528355,0.9955981886351465,0.9993243243243243,1.0195838433292532
2928,2017-10-31,1.0192475782508505,1.0300751879699248,1.000794498100653,1.0038832862187355,1.0252422808203743,1.0638655462184874
2929,2017-11-01,1.0036464147132302,1.0377128953771289,0.9979533106750352,1.007502679528403,1.0268190811167288,1.0015797788309637
2930,2017-11-02,0.9882813603366947,0.977725674091442,0.992256348427032,0.994835589941973,1.00834938985228,0.9990986931050023
2931,2017-11-03,1.0074239474107287,1.0119904076738608,0.9905925090817989,1.0087395252075515,0.983864118895966,0.9857916102841677
2932,2017-11-06,1.0004503817606025,0.9893364928909952,1.0032499146423197,1.0041921649881944,1.0077686663789382,0.9894760924273621
2933,2017-11-07,1.0030200985431215,0.9868263473053892,1.018314510436624,1.0009596928982725,1.001713062098501,1.016184971098266
2934,2017-11-08,0.9997985595238936,1.0097087378640777,0.9949126737550904,1.0038830297219559,0.9982898674647286,1.0031854379977247
2935,2017-11-09,0.9951573849878934,0.9903846153846154,0.9928214187961879,0.9893032806456233,0.9914346895074945,0.9866182807892946
2936,2017-11-10,1.008730708437672,0.9951456310679612,0.998295760704753,1.005184148284018,0.9844492440604752,1.0294252873563219
2937,2017-11-13,1.004052916797245,1.0036585365853659,0.99613381033076,0.9981175928238029,1.0037297060114085,1.0183117463153193
2938,2017-11-14,1.0196427068428584,1.0133657351154313,1.003351941227617,0.9904451244154494,1.0024043715846995,1.0043859649122806
2939,2017-11-15,0.9860977832808818,0.9832134292565947,0.991723496979516,1.0013892532035402,0.9912778020061056,0.9903930131004367
2940,2017-11-16,1.0113811156492956,1.0060975609756098,1.0031786636948483,1.0070239434980015,1.0041794984601848,1.0180776014109347
2941,2017-11-17,0.9996240938592801,1.006060606060606,1.0146689389635801,0.9958863198458574,0.9776560788608982,0.9995669120831528
2942,2017-11-20,0.9953252810868808,0.9891566265060241,0.9874466576259379,0.9989745871746007,0.9997759354694151,1.0320623916811094
2943,2017-11-21,1.0090190016013754,1.0353227771010962,1.020222255820986,1.0062653122488308,1.0071716718960109,1.0369437447523089
2944,2017-11-22,1.0129129108497308,1.0211764705882354,0.9974806416953799,1.007804530669592,0.9935469514908768,0.9947368421052633
2945,2017-11-23,0.9962898023828015,0.9758064516129032,1.0010647649469473,,,
2946,2017-11-24,1.0080028866218014,1.0047225501770956,1.0068517716900625,,,
2947,2017-11-27,0.9878934215858436,0.9764982373678026,0.9688855040597476,1.0027093315080995,0.9941899441340782,0.9671900161030595
2948,2017-11-28,0.9860700429008494,0.9939831528279182,0.9887671788630253,0.9997819429828304,1.0053944706675657,0.9975026014568159
2949,2017-11-29,1.007387506066699,0.9975786924939467,1.0009616617515067,0.9763972917101297,0.9825620389000672,0.9125808470686418
2950,2017-11-30,0.9597441076977608,0.9320388349514563,0.9637609684237495,1.0004079055989898,1.020250284414107,0.9691358024691358
2951,2017-12-01,1.0070349560584166,1.0078125,1.023512680099952,0.9872144611531255,0.9964317573595004,0.9905638122198632
2952,2017-12-04,0.9989852414947215,1.0219638242894056,1.0133238101421986,0.9924476349690236,0.9957475380483438,0.9502262443438914
2953,2017-12-05,0.9959938696225541,0.9848293299620733,0.9795594058771514,0.9931630368006976,0.9763991908293997,1.0328320802005013
2954,2017-12-06,0.9798064742383144,0.9948652118100129,0.987898372494636,1.012959932955543,1.000230202578269,1.0089784033001699
2955,2017-12-07,0.9818628722110423,0.9806451612903225,0.9987948775675071,1.0197476632752558,0.9914844649021863,1.038961038961039
2956,2017-12-08,1.0055795891190573,1.0355263157894736,1.0021744895253244,1.0101414000927214,1.0062674094707522,1.0002314814814814
